20244513056731,Buy,CHF/NZD,3.63054432,2823,0,0,1552385379428,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
41979262601153,Sell,GBP/AUD,1.800065689,736,0,0,1552424056368,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Blue
41979262601153,Sell,GBP/AUD,1.800065689,736,0,0,1552426028183,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Blue
4541105714160,Buy,CHF/GIP,0.76981536,3493,0,0,1552067362182,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
4541105714160,Buy,CHF/GIP,0.76981536,3493,0,0,1552373088360,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
23854911169592,Buy,CHF/JPY,106.5150398,366,0,0,1552407178142,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Blue
11930144259205,Buy,GBP/NZD,1.892733458,563,0,0,1552012257326,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
11930144259205,Buy,GBP/NZD,1.892733458,563,0,0,1552363369051,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
54360721156226,Sell,USD/CZK,22.3824183,4596,0,0,1552351532604,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Blue
54360721156226,Sell,USD/CZK,22.3824183,4596,0,0,1552375427294,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Blue
65071392816595,Sell,GBP/BYN,2.84144,2033,0,0,1552311124841,New,"Bitbon, PC","Order for: Bitbon, PC",Blue
65071392816595,Sell,GBP/BYN,2.84144,2033,0,0,1552361963994,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Blue
47488902794012,Sell,GBP/JPY,144.2567331,426,0,0,1552025099330,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Blue
67398733400244,Sell,EUR/MKD,60.297247,903,0,0,1552302848233,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
67398733400244,Sell,EUR/MKD,60.297247,903,0,0,1552338318586,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
37919633758789,Buy,EUR/USD,1.108517438,4856,0,0,1551996847294,New,"PS, Games","Order for: PS, Games",Blue
37919633758789,Buy,EUR/USD,1.108517438,4856,0,0,1552064375480,ToProvider,"PS, Games","Order for: PS, Games",Blue
65924027409261,Sell,USD/MKD,53.454528,173,0,0,1552326855333,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
65924027409261,Sell,USD/MKD,53.454528,173,0,0,1552335149306,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
10339441021399,Buy,USD/UAH,27.1739457,4886,0,0,1553027547349,New,"Car, Phone","Order for: Car, Phone",Blue
26184804415379,Buy,USD/RUB,68.02958314,2843,0,0,1552661141358,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
26184804415379,Buy,USD/RUB,68.02958314,2843,0,0,1552870517969,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
48308164814554,Sell,GBP/RUB,83.69409599999999,2516,0,0,1552868362411,New,"Bitcoin, Music","Order for: Bitcoin, Music",Blue
48308164814554,Sell,GBP/RUB,83.69409599999999,2516,0,0,1552943238388,ToProvider,"Bitcoin, Music","Order for: Bitcoin, Music",Blue
48017129295882,Sell,GBP/USD,1.32258268,1913,0,0,1552967134990,New,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
48017129295882,Sell,GBP/USD,1.32258268,1913,0,0,1553004353246,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
66418453992449,Sell,EUR/JPY,14.7254763,4746,0,0,1552605831054,New,"Games, PC, PS","Order for: Games, PC, PS",Blue
19435714292341,Buy,CHF/NZD,3.99595872,383,0,0,1552975666287,New,"XBOX, Study","Order for: XBOX, Study",Blue
19435714292341,Buy,CHF/NZD,3.99595872,383,0,0,1552994914899,ToProvider,"XBOX, Study","Order for: XBOX, Study",Blue
17770514078015,Buy,GBP/AUD,1.880303649,3576,0,0,1552607635244,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Blue
17770514078015,Buy,GBP/AUD,1.880303649,3576,0,0,1552900137612,ToProvider,"Phone, Trip, Car","Order for: Phone, Trip, Car",Blue
40218010395753,Sell,CHF/GIP,0.78212256,1253,0,0,1553020869857,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
40218010395753,Sell,CHF/GIP,0.78212256,1253,0,0,1553026834928,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
76169305367936,Sell,CHF/JPY,109.1501918,1006,0,0,1552949573304,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Blue
42396531711915,Sell,GBP/NZD,1.961713418,2523,0,0,1552861812023,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
42396531711915,Sell,GBP/NZD,1.961713418,2523,0,0,1552970521049,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
16371801905479,Buy,USD/CZK,22.4707903,4036,0,0,1552960595139,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Blue
16371801905479,Buy,USD/CZK,22.4707903,4036,0,0,1552971713937,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Blue
66266976208605,Sell,GBP/BYN,2.7182399999999998,2193,0,0,1553014890955,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
66266976208605,Sell,GBP/BYN,2.7182399999999998,2193,0,0,1553023845477,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
75973881243247,Sell,GBP/JPY,141.9851971,4666,0,0,1552879673363,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Blue
3686379675423,Buy,EUR/MKD,58.823287,3263,0,0,1552621242919,New,"Bitbon, PC","Order for: Bitbon, PC",Blue
3686379675423,Buy,EUR/MKD,58.823287,3263,0,0,1553023883651,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Blue
23358266284360,Buy,EUR/USD,1.180976958,4896,0,0,1552948021943,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Blue
23358266284360,Buy,EUR/USD,1.180976958,4896,0,0,1552969591527,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Blue
40214556720046,Sell,USD/MKD,53.238288000000004,3733,0,0,1552634818218,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
40214556720046,Sell,USD/MKD,53.238288000000004,3733,0,0,1552910449589,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
14003035391310,Buy,USD/UAH,28.3670937,1726,0,0,1552886961368,New,"PS, Games","Order for: PS, Games",Blue
25956008605414,Buy,USD/RUB,62.51260593999999,1603,0,0,1552897029469,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
25956008605414,Buy,USD/RUB,62.51260593999999,1603,0,0,1552944370149,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
27382385422104,Buy,GBP/RUB,85.73313599999999,2156,0,0,1552962565131,New,"Car, Phone","Order for: Car, Phone",Blue
27382385422104,Buy,GBP/RUB,85.73313599999999,2156,0,0,1553014227239,ToProvider,"Car, Phone","Order for: Car, Phone",Blue
35440582657035,Buy,GBP/USD,1.23982428,4873,0,0,1552651076989,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
35440582657035,Buy,GBP/USD,1.23982428,4873,0,0,1552655184988,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
50535481418258,Sell,EUR/JPY,14.7827683,3186,0,0,1552869806637,New,"Bitcoin, Music","Order for: Bitcoin, Music",Blue
16132457548998,Buy,CHF/NZD,3.82847712,1543,0,0,1552605458517,New,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
16132457548998,Buy,CHF/NZD,3.82847712,1543,0,0,1552905695168,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
10086236570010,Buy,GBP/AUD,1.851126209,1816,0,0,1552922582457,New,"Games, PC, PS","Order for: Games, PC, PS",Blue
10086236570010,Buy,GBP/AUD,1.851126209,1816,0,0,1552934491228,ToProvider,"Games, PC, PS","Order for: Games, PC, PS",Blue
29760313652645,Buy,CHF/GIP,0.76366176,4613,0,0,1552999596578,New,"XBOX, Study","Order for: XBOX, Study",Blue
29760313652645,Buy,CHF/GIP,0.76366176,4613,0,0,1553006984908,ToProvider,"XBOX, Study","Order for: XBOX, Study",Blue
8734567927778,Buy,CHF/JPY,105.19746380000001,46,0,0,1552608396018,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Blue
52188940403207,Sell,GBP/NZD,1.9540489779999999,2083,0,0,1552606209285,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
52188940403207,Sell,GBP/NZD,1.9540489779999999,2083,0,0,1553020615351,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
14270998249178,Buy,USD/CZK,21.2335823,4876,0,0,1552605180846,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Blue
14270998249178,Buy,USD/CZK,21.2335823,4876,0,0,1552937386612,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Blue
56103096966858,Sell,GBP/BYN,2.7630399999999997,1953,0,0,1552937307961,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
56103096966858,Sell,GBP/BYN,2.7630399999999997,1953,0,0,1552941853980,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
40215056411282,Sell,GBP/JPY,145.3925011,3306,0,0,1552993094690,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Blue
22996671744784,Buy,EUR/MKD,61.034227,2223,0,0,1552904734558,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
22996671744784,Buy,EUR/MKD,61.034227,2223,0,0,1553027196334,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
25503161030412,Buy,EUR/USD,1.185505678,2336,0,0,1553011565698,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Blue
25503161030412,Buy,EUR/USD,1.185505678,2336,0,0,1553022182848,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Blue
70923186191609,Sell,USD/MKD,56.265648,893,0,0,1553017686684,New,"Bitbon, PC","Order for: Bitbon, PC",Blue
70923186191609,Sell,USD/MKD,56.265648,893,0,0,1553025632146,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Blue
7042401113400,Buy,USD/UAH,27.9332217,3966,0,0,1552897279866,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Blue
53094884295716,Sell,USD/RUB,67.50415674,963,0,0,1552866032162,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
53094884295716,Sell,USD/RUB,67.50415674,963,0,0,1552957195975,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
8974392500157,Buy,GBP/RUB,82.67457599999999,196,0,0,1552660929923,New,"PS, Games","Order for: PS, Games",Blue
8974392500157,Buy,GBP/RUB,82.67457599999999,196,0,0,1552983669468,ToProvider,"PS, Games","Order for: PS, Games",Blue
39704729330840,Sell,GBP/USD,1.23465188,433,0,0,1552673342107,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
39704729330840,Sell,GBP/USD,1.23465188,433,0,0,1552874999624,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
36929486518175,Buy,EUR/JPY,13.9806803,3026,0,0,1552879564660,New,"Car, Phone","Order for: Car, Phone",Blue
24438151501893,Buy,CHF/NZD,3.88937952,2303,0,0,1552887877983,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
24438151501893,Buy,CHF/NZD,3.88937952,2303,0,0,1552911267755,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
73485365372438,Sell,GBP/AUD,1.8948923690000001,4456,0,0,1552919916991,New,"Bitcoin, Music","Order for: Bitcoin, Music",Blue
73485365372438,Sell,GBP/AUD,1.8948923690000001,4456,0,0,1552940028118,ToProvider,"Bitcoin, Music","Order for: Bitcoin, Music",Blue
49858944020405,Sell,CHF/GIP,0.79135296,4573,0,0,1552964506560,New,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
49858944020405,Sell,CHF/GIP,0.79135296,4573,0,0,1552996066093,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
53345622991494,Sell,CHF/JPY,105.6366558,1486,0,0,1552902622258,New,"Games, PC, PS","Order for: Games, PC, PS",Blue
38325218201764,Buy,GBP/NZD,1.869740138,243,0,0,1552873244330,New,"XBOX, Study","Order for: XBOX, Study",Blue
38325218201764,Buy,GBP/NZD,1.869740138,243,0,0,1552963035811,ToProvider,"XBOX, Study","Order for: XBOX, Study",Blue
22050565247455,Buy,USD/CZK,23.0893943,1116,0,0,1552902681278,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Blue
22050565247455,Buy,USD/CZK,23.0893943,1116,0,0,1552914370087,ToProvider,"Phone, Trip, Car","Order for: Phone, Trip, Car",Blue
3656065660015,Buy,GBP/BYN,2.69584,2313,0,0,1552993771065,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
3656065660015,Buy,GBP/BYN,2.69584,2313,0,0,1553016115093,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
18872064501327,Buy,GBP/JPY,140.28154510000002,346,0,0,1552891476250,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Blue
76916876476302,Sell,EUR/MKD,60.788567,3783,0,0,1552998218343,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
76916876476302,Sell,EUR/MKD,60.788567,3783,0,0,1552998393632,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
46839097519808,Sell,EUR/USD,1.122103598,1176,0,0,1552645568143,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Blue
46839097519808,Sell,EUR/USD,1.122103598,1176,0,0,1552937484356,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Blue
44624439273317,Sell,USD/MKD,51.724608,2653,0,0,1553005710910,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
44624439273317,Sell,USD/MKD,51.724608,2653,0,0,1553019255454,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
72432247714247,Sell,USD/UAH,25.8723297,606,0,0,1552622349496,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Blue
34547096898142,Buy,USD/RUB,63.300745539999994,1923,0,0,1552942717782,New,"Bitbon, PC","Order for: Bitbon, PC",Blue
34547096898142,Buy,USD/RUB,63.300745539999994,1923,0,0,1553000447931,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Blue
48149039894699,Sell,GBP/RUB,83.014416,636,0,0,1552660633453,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Blue
48149039894699,Sell,GBP/RUB,83.014416,636,0,0,1552924649181,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Blue
44217480705358,Sell,GBP/USD,1.30706548,4593,0,0,1552922483123,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
44217480705358,Sell,GBP/USD,1.30706548,4593,0,0,1552946715953,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
14262619017419,Buy,EUR/JPY,13.7515123,3266,0,0,1553008840476,New,"PS, Games","Order for: PS, Games",Blue
59896844819657,Sell,CHF/NZD,3.79802592,3663,0,0,1552660503050,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
59896844819657,Sell,CHF/NZD,3.79802592,3663,0,0,1552963821960,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
63465976320922,Sell,GBP/AUD,1.829243129,496,0,0,1552874390330,New,"Car, Phone","Order for: Car, Phone",Blue
63465976320922,Sell,GBP/AUD,1.829243129,496,0,0,1553029883761,ToProvider,"Car, Phone","Order for: Car, Phone",Blue
63712577207556,Sell,CHF/GIP,0.78827616,2133,0,0,1552653894405,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
63712577207556,Sell,CHF/GIP,0.78827616,2133,0,0,1552864872427,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
18582787499336,Buy,CHF/JPY,110.4677678,4326,0,0,1552983754626,New,"Bitcoin, Music","Order for: Bitcoin, Music",Blue
49661105013565,Sell,GBP/NZD,1.900397898,3003,0,0,1552891781039,New,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
49661105013565,Sell,GBP/NZD,1.900397898,3003,0,0,1552943869647,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
48477212653195,Sell,USD/CZK,21.4103263,1756,0,0,1552863863846,New,"Games, PC, PS","Order for: Games, PC, PS",Blue
48477212653195,Sell,USD/CZK,21.4103263,1756,0,0,1552865074813,ToProvider,"Games, PC, PS","Order for: Games, PC, PS",Blue
75811998017252,Sell,GBP/BYN,2.79664,4273,0,0,1552940224901,New,"XBOX, Study","Order for: XBOX, Study",Blue
75811998017252,Sell,GBP/BYN,2.79664,4273,0,0,1552943312450,ToProvider,"XBOX, Study","Order for: XBOX, Study",Blue
27545937626804,Buy,GBP/JPY,140.8494291,4786,0,0,1552680738057,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Blue
41621940698370,Sell,EUR/MKD,64.227807,3943,0,0,1552889141560,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
41621940698370,Sell,EUR/MKD,64.227807,3943,0,0,1553020473097,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
66736861391392,Sell,EUR/USD,1.1039887179999999,416,0,0,1552890330511,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Blue
66736861391392,Sell,EUR/USD,1.1039887179999999,416,0,0,1552906095826,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Blue
29872065009618,Buy,USD/MKD,55.833168,13,0,0,1552633623906,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
29872065009618,Buy,USD/MKD,55.833168,13,0,0,1552866314281,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
10213848188758,Buy,USD/UAH,27.607817700000002,646,0,0,1552874026607,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Blue
7487381763135,Buy,USD/RUB,63.038032339999994,483,0,0,1553009170471,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
7487381763135,Buy,USD/RUB,63.038032339999994,483,0,0,1553014214942,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
22566780478590,Buy,GBP/RUB,86.75265599999999,2476,0,0,1553019231685,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Blue
22566780478590,Buy,GBP/RUB,86.75265599999999,2476,0,0,1553026015842,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Blue
18401673517374,Buy,GBP/USD,1.32775508,3353,0,0,1552947064216,New,"Bitbon, PC","Order for: Bitbon, PC",Blue
18401673517374,Buy,GBP/USD,1.32775508,3353,0,0,1552966095816,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Blue
36604758240391,Buy,EUR/JPY,14.0952643,2906,0,0,1552920876369,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Blue
54844753372355,Sell,CHF/NZD,3.93505632,1623,0,0,1552938317592,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
54844753372355,Sell,CHF/NZD,3.93505632,1623,0,0,1552957889066,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
41687237869759,Sell,GBP/AUD,1.8365374890000001,3936,0,0,1552970161752,New,"PS, Games","Order for: PS, Games",Blue
41687237869759,Sell,GBP/AUD,1.8365374890000001,3936,0,0,1553010166512,ToProvider,"PS, Games","Order for: PS, Games",Blue
5135643851880,Buy,CHF/GIP,0.75443136,3293,0,0,1552866958568,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
5135643851880,Buy,CHF/GIP,0.75443136,3293,0,0,1553019232581,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
56842596846816,Sell,CHF/JPY,108.7109998,2566,0,0,1552683337724,New,"Car, Phone","Order for: Car, Phone",Blue
53994535932060,Sell,GBP/NZD,1.854411258,1363,0,0,1552632657721,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
53994535932060,Sell,GBP/NZD,1.854411258,1363,0,0,1552952032592,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
45037425247638,Sell,USD/CZK,22.8242783,796,0,0,1552664213190,New,"Bitcoin, Music","Order for: Bitcoin, Music",Blue
45037425247638,Sell,USD/CZK,22.8242783,796,0,0,1552978769017,ToProvider,"Bitcoin, Music","Order for: Bitcoin, Music",Blue
7167048856636,Buy,GBP/BYN,2.78544,3833,0,0,1552862548752,New,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
7167048856636,Buy,GBP/BYN,2.78544,3833,0,0,1552952432132,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
54780603159567,Sell,GBP/JPY,147.0961531,626,0,0,1552947203537,New,"Games, PC, PS","Order for: Games, PC, PS",Blue
46625243427766,Sell,EUR/MKD,59.068947,3703,0,0,1552878020031,New,"XBOX, Study","Order for: XBOX, Study",Blue
46625243427766,Sell,EUR/MKD,59.068947,3703,0,0,1552881392143,ToProvider,"XBOX, Study","Order for: XBOX, Study",Blue
60721912557245,Sell,EUR/USD,1.131161038,4056,0,0,1552972842111,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Blue
60721912557245,Sell,EUR/USD,1.131161038,4056,0,0,1552984819147,ToProvider,"Phone, Trip, Car","Order for: Phone, Trip, Car",Blue
71278797600683,Sell,USD/MKD,52.373328,3973,0,0,1552635174060,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
71278797600683,Sell,USD/MKD,52.373328,3973,0,0,1552643962567,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
68676655188295,Sell,USD/UAH,27.7162857,3086,0,0,1552896070378,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Blue
2307259761665,Buy,USD/RUB,66.71601713999999,2643,0,0,1552984945531,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
2307259761665,Buy,USD/RUB,66.71601713999999,2643,0,0,1553006249217,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
15521843599639,Buy,GBP/RUB,85.39329599999999,4716,0,0,1553026995200,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Blue
15521843599639,Buy,GBP/RUB,85.39329599999999,4716,0,0,1553029897599,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Blue
74281491724628,Sell,GBP/USD,1.29672068,2713,0,0,1552608783466,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
74281491724628,Sell,GBP/USD,1.29672068,2713,0,0,1552945095489,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Blue
582699926798,Buy,EUR/JPY,15.0119363,946,0,0,1552934061256,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Blue
51827843737144,Sell,CHF/NZD,3.91983072,2183,0,0,1552955712338,New,"Bitbon, PC","Order for: Bitbon, PC",Blue
51827843737144,Sell,CHF/NZD,3.91983072,2183,0,0,1553018624670,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Blue
8521388372632,Buy,GBP/AUD,1.734416449,3776,0,0,1552631653922,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Blue
8521388372632,Buy,GBP/AUD,1.734416449,3776,0,0,1552928344404,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Blue
3117939752109,Buy,CHF/GIP,0.76673856,4053,0,0,1552614570648,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
3117939752109,Buy,CHF/GIP,0.76673856,4053,0,0,1552666070920,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Blue
73591208348641,Sell,CHF/JPY,111.3461518,206,0,0,1552662918945,New,"PS, Games","Order for: PS, Games",Blue
22297649769725,Buy,GBP/NZD,1.923391218,1323,0,0,1552632593539,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
22297649769725,Buy,GBP/NZD,1.923391218,1323,0,0,1552892977829,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Blue
44541489415797,Sell,USD/CZK,22.9126503,2236,0,0,1552646205699,New,"Car, Phone","Order for: Car, Phone",Blue
44541489415797,Sell,USD/CZK,22.9126503,2236,0,0,1552934188755,ToProvider,"Car, Phone","Order for: Car, Phone",Blue
48214073026823,Sell,GBP/BYN,2.6622399999999997,1993,0,0,1552921455961,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
48214073026823,Sell,GBP/BYN,2.6622399999999997,1993,0,0,1552966139272,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Blue
55172872657768,Sell,GBP/JPY,144.8246171,1866,0,0,1552887505780,New,"Bitcoin, Music","Order for: Bitcoin, Music",Blue
72319162493616,Sell,EUR/MKD,63.736487,4063,0,0,1552894913784,New,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
72319162493616,Sell,EUR/MKD,63.736487,4063,0,0,1553026055304,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Blue
9057261251397,Buy,EUR/USD,1.0904025579999999,1096,0,0,1552917330868,New,"Games, PC, PS","Order for: Games, PC, PS",Blue
9057261251397,Buy,EUR/USD,1.0904025579999999,1096,0,0,1553003125513,ToProvider,"Games, PC, PS","Order for: Games, PC, PS",Blue
62462499804879,Sell,USD/MKD,52.157088,533,0,0,1552623407012,New,"XBOX, Study","Order for: XBOX, Study",Blue
62462499804879,Sell,USD/MKD,52.157088,533,0,0,1552908087056,ToProvider,"XBOX, Study","Order for: XBOX, Study",Blue
14227507971305,Buy,USD/UAH,26.1977337,1926,0,0,1552946938737,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Blue
46373359591386,Sell,USD/RUB,67.76686993999999,4403,0,0,1552866144607,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
46373359591386,Sell,USD/RUB,67.76686993999999,4403,0,0,1552912748283,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Blue
10759097415463,Buy,GBP/RUB,87.43233599999999,1356,0,0,1552675787340,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Blue
10759097415463,Buy,GBP/RUB,87.43233599999999,1356,0,0,1552681493669,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Blue
3677126984677,Buy,GBP/USD,1.3432722799999999,3673,0,0,1552619934629,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
3677126984677,Buy,GBP/USD,1.3432722799999999,3673,0,0,1552652086481,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Blue
