66418453992449,Sell,EUR/JPY,14.7254763,14.0981289,4746,4746,Filled,1553473360141,"Games, PC, PS","Order for: Games, PC, PS",Red
19435714292341,Buy,CHF/NZD,3.99595872,0,383,0,Rejected,1553569455140,"XBOX, Study","Order for: XBOX, Study",Red
17770514078015,Buy,GBP/AUD,1.880303649,1.807724767,3576,3576,Filled,1553580645925,"Phone, Trip, Car","Order for: Phone, Trip, Car",Red
40218010395753,Sell,CHF/GIP,0.78212256,0.74966232,1253,1253,Filled,1553612336225,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Red
76169305367936,Sell,CHF/JPY,109.1501918,0,1006,0,ToProvider,1553590869667,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Red
76169305367936,Sell,CHF/JPY,109.1501918,114.00326340000001,1006,955,PartialFilled,1553619657284,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Red
42396531711915,Sell,GBP/NZD,1.961713418,1.834866936,2523,2018,PartialFilled,1553478206799,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Red
16371801905479,Buy,USD/CZK,22.4707903,22.6519529,4036,2058,PartialFilled,1553485748027,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Red
66266976208605,Sell,GBP/BYN,2.7182399999999998,0,2193,0,Rejected,1553287496333,"Study, Music, XBOX","Order for: Study, Music, XBOX",Red
75973881243247,Sell,GBP/JPY,141.9851971,0,4666,0,ToProvider,1553610750075,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Red
75973881243247,Sell,GBP/JPY,141.9851971,135.1989833,4666,2286,PartialFilled,1553624175037,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Red
3686379675423,Buy,EUR/MKD,58.823287,61.636094,3263,3263,Filled,1553265733069,"Bitbon, PC","Order for: Bitbon, PC",Red
23358266284360,Buy,EUR/USD,1.180976958,1.154031074,4896,4896,Filled,1553289756629,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Red
40214556720046,Sell,USD/MKD,53.238288000000004,0,3733,0,Rejected,1553510044017,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Red
14003035391310,Buy,USD/UAH,28.3670937,0,1726,0,ToProvider,1553550596695,"PS, Games","Order for: PS, Games",Red
14003035391310,Buy,USD/UAH,28.3670937,27.8301771,1726,1726,Filled,1553550898347,"PS, Games","Order for: PS, Games",Red
25956008605414,Buy,USD/RUB,62.51260593999999,64.99524568,1603,1603,Filled,1553495262013,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Red
27382385422104,Buy,GBP/RUB,85.73313599999999,0,2156,0,Rejected,1553269844297,"Car, Phone","Order for: Car, Phone",Red
35440582657035,Buy,GBP/USD,1.23982428,0,4873,0,Rejected,1553611210723,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Red
50535481418258,Sell,EUR/JPY,14.7827683,0,3186,0,ToProvider,1553226183761,"Bitcoin, Music","Order for: Bitcoin, Music",Red
50535481418258,Sell,EUR/JPY,14.7827683,13.7543769,3186,2198,PartialFilled,1553525231921,"Bitcoin, Music","Order for: Bitcoin, Music",Red
16132457548998,Buy,CHF/NZD,3.82847712,0,1543,0,Rejected,1553209627793,"Trip, Bussiness","Order for: Trip, Bussiness",Red
10086236570010,Buy,GBP/AUD,1.851126209,0,1816,0,Rejected,1553571882769,"Games, PC, PS","Order for: Games, PC, PS",Red
29760313652645,Buy,CHF/GIP,0.76366176,0.78350712,4613,4613,Filled,1553476721274,"XBOX, Study","Order for: XBOX, Study",Red
8734567927778,Buy,CHF/JPY,105.19746380000001,0,46,0,ToProvider,1553218360052,"Phone, Trip, Car","Order for: Phone, Trip, Car",Red
8734567927778,Buy,CHF/JPY,105.19746380000001,104.7802314,46,17,PartialFilled,1553517376627,"Phone, Trip, Car","Order for: Phone, Trip, Car",Red
52188940403207,Sell,GBP/NZD,1.9540489779999999,1.880853576,2083,2083,Filled,1553601452982,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Red
14270998249178,Buy,USD/CZK,21.2335823,21.2380009,4876,1706,PartialFilled,1553594871793,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Red
56103096966858,Sell,GBP/BYN,2.7630399999999997,2.81288,1953,1210,PartialFilled,1553636943462,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Red
40215056411282,Sell,GBP/JPY,145.3925011,0,3306,0,ToProvider,1553636733691,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Red
40215056411282,Sell,GBP/JPY,145.3925011,0,3306,0,Rejected,1553637166845,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Red
22996671744784,Buy,EUR/MKD,61.034227,60.653453999999996,2223,2223,Filled,1553540618352,"Study, Music, XBOX","Order for: Study, Music, XBOX",Red
25503161030412,Buy,EUR/USD,1.185505678,0,2336,0,Rejected,1553535863704,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Red
70923186191609,Sell,USD/MKD,56.265648,55.714236,893,893,Filled,1553275148160,"Bitbon, PC","Order for: Bitbon, PC",Red
7042401113400,Buy,USD/UAH,27.9332217,0,3966,0,ToProvider,1553591781389,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Red
7042401113400,Buy,USD/UAH,27.9332217,27.7217091,3966,3966,Filled,1553606492391,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Red
53094884295716,Sell,USD/RUB,67.50415674,67.88509087999999,963,269,PartialFilled,1553288712659,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Red
8974392500157,Buy,GBP/RUB,82.67457599999999,84.050928,196,107,PartialFilled,1553226414425,"PS, Games","Order for: PS, Games",Red
39704729330840,Sell,GBP/USD,1.23465188,1.28870346,433,294,PartialFilled,1553538051123,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Red
36929486518175,Buy,EUR/JPY,13.9806803,0,3026,0,ToProvider,1553522717458,"Car, Phone","Order for: Car, Phone",Red
36929486518175,Buy,EUR/JPY,13.9806803,0,3026,0,Rejected,1553532417532,"Car, Phone","Order for: Car, Phone",Red
24438151501893,Buy,CHF/NZD,3.88937952,3.88100544,2303,1197,PartialFilled,1553484702739,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Red
73485365372438,Sell,GBP/AUD,1.8948923690000001,1.902551447,4456,4456,Filled,1553209596626,"Bitcoin, Music","Order for: Bitcoin, Music",Red
49858944020405,Sell,CHF/GIP,0.79135296,0.77119992,4573,4573,Filled,1553633947189,"Trip, Bussiness","Order for: Trip, Bussiness",Red
53345622991494,Sell,CHF/JPY,105.6366558,0,1486,0,ToProvider,1553261249725,"Games, PC, PS","Order for: Games, PC, PS",Red
53345622991494,Sell,CHF/JPY,105.6366558,0,1486,0,Rejected,1553494441166,"Games, PC, PS","Order for: Games, PC, PS",Red
38325218201764,Buy,GBP/NZD,1.869740138,2.003484616,243,243,Filled,1553250297108,"XBOX, Study","Order for: XBOX, Study",Red
22050565247455,Buy,USD/CZK,23.0893943,21.1496289,1116,1116,Filled,1553582448467,"Phone, Trip, Car","Order for: Phone, Trip, Car",Red
3656065660015,Buy,GBP/BYN,2.69584,0,2313,0,Rejected,1553527503105,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Red
18872064501327,Buy,GBP/JPY,140.28154510000002,0,346,0,ToProvider,1553213879574,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Red
18872064501327,Buy,GBP/JPY,140.28154510000002,0,346,0,Rejected,1553524090214,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Red
76916876476302,Sell,EUR/MKD,60.788567,62.127414,3783,605,PartialFilled,1553613054429,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Red
46839097519808,Sell,EUR/USD,1.122103598,0,1176,0,Rejected,1553575246024,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Red
44624439273317,Sell,USD/MKD,51.724608,0,2653,0,Rejected,1553563435770,"Study, Music, XBOX","Order for: Study, Music, XBOX",Red
72432247714247,Sell,USD/UAH,25.8723297,0,606,0,ToProvider,1553561587430,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Red
72432247714247,Sell,USD/UAH,25.8723297,26.5285611,606,606,Filled,1553628636021,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Red
34547096898142,Buy,USD/RUB,63.300745539999994,66.83423807999999,1923,1038,PartialFilled,1553530952978,"Bitbon, PC","Order for: Bitbon, PC",Red
48149039894699,Sell,GBP/RUB,83.014416,82.011888,636,636,Filled,1553471766831,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Red
44217480705358,Sell,GBP/USD,1.30706548,1.2421518599999999,4593,1745,PartialFilled,1553221816053,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Red
14262619017419,Buy,EUR/JPY,13.7515123,0,3266,0,ToProvider,1553557881890,"PS, Games","Order for: PS, Games",Red
14262619017419,Buy,EUR/JPY,13.7515123,14.2127129,3266,293,PartialFilled,1553618613719,"PS, Games","Order for: PS, Games",Red
59896844819657,Sell,CHF/NZD,3.79802592,0,3663,0,Rejected,1553258985522,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Red
63465976320922,Sell,GBP/AUD,1.829243129,1.749369887,496,496,Filled,1553216618061,"Car, Phone","Order for: Car, Phone",Red
63712577207556,Sell,CHF/GIP,0.78827616,0,2133,0,Rejected,1553483302319,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Red
18582787499336,Buy,CHF/JPY,110.4677678,0,4326,0,ToProvider,1553523777788,"Bitcoin, Music","Order for: Bitcoin, Music",Red
18582787499336,Buy,CHF/JPY,110.4677678,106.09780740000001,4326,4326,Filled,1553546423245,"Bitcoin, Music","Order for: Bitcoin, Music",Red
49661105013565,Sell,GBP/NZD,1.900397898,2.011149056,3003,3003,Filled,1553536530673,"Trip, Bussiness","Order for: Trip, Bussiness",Red
48477212653195,Sell,USD/CZK,21.4103263,22.3868369,1756,544,PartialFilled,1553207900167,"Games, PC, PS","Order for: Games, PC, PS",Red
75811998017252,Sell,GBP/BYN,2.79664,2.8912799999999996,4273,85,PartialFilled,1553571826649,"XBOX, Study","Order for: XBOX, Study",Red
27545937626804,Buy,GBP/JPY,140.8494291,0,4786,0,ToProvider,1553222965695,"Phone, Trip, Car","Order for: Phone, Trip, Car",Red
27545937626804,Buy,GBP/JPY,140.8494291,142.0135913,4786,2728,PartialFilled,1553482698445,"Phone, Trip, Car","Order for: Phone, Trip, Car",Red
41621940698370,Sell,EUR/MKD,64.227807,0,3943,0,Rejected,1553224702002,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Red
66736861391392,Sell,EUR/USD,1.1039887179999999,1.163088514,416,112,PartialFilled,1553596182991,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Red
29872065009618,Buy,USD/MKD,55.833168,52.903116000000004,13,13,Filled,1553508410427,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Red
10213848188758,Buy,USD/UAH,27.607817700000002,0,646,0,ToProvider,1553264051601,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Red
10213848188758,Buy,USD/UAH,27.607817700000002,26.962433100000002,646,646,Filled,1553518199369,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Red
7487381763135,Buy,USD/RUB,63.038032339999994,0,483,0,Rejected,1553562903259,"Study, Music, XBOX","Order for: Study, Music, XBOX",Red
22566780478590,Buy,GBP/RUB,86.75265599999999,85.070448,2476,2476,Filled,1553622570514,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Red
18401673517374,Buy,GBP/USD,1.32775508,1.2473242599999999,3353,3353,Filled,1553607546167,"Bitbon, PC","Order for: Bitbon, PC",Red
36604758240391,Buy,EUR/JPY,14.0952643,0,2906,0,ToProvider,1553627906842,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Red
36604758240391,Buy,EUR/JPY,14.0952643,0,2906,0,Rejected,1553632753420,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Red
54844753372355,Sell,CHF/NZD,3.93505632,0,1623,0,Rejected,1553474235503,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Red
41687237869759,Sell,GBP/AUD,1.8365374890000001,1.8879627270000001,3936,1298,PartialFilled,1553499097741,"PS, Games","Order for: PS, Games",Red
5135643851880,Buy,CHF/GIP,0.75443136,0,3293,0,Rejected,1553212011553,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Red
56842596846816,Sell,CHF/JPY,108.7109998,0,2566,0,ToProvider,1553592084204,"Car, Phone","Order for: Car, Phone",Red
56842596846816,Sell,CHF/JPY,108.7109998,0,2566,0,Rejected,1553619720231,"Car, Phone","Order for: Car, Phone",Red
53994535932060,Sell,GBP/NZD,1.854411258,1.903846896,1363,1363,Filled,1553241105326,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Red
45037425247638,Sell,USD/CZK,22.8242783,22.7403249,796,342,PartialFilled,1553233355991,"Bitcoin, Music","Order for: Bitcoin, Music",Red
7167048856636,Buy,GBP/BYN,2.78544,2.67848,3833,3833,Filled,1553465068268,"Trip, Bussiness","Order for: Trip, Bussiness",Red
54780603159567,Sell,GBP/JPY,147.0961531,0,626,0,ToProvider,1553475152928,"Games, PC, PS","Order for: Games, PC, PS",Red
54780603159567,Sell,GBP/JPY,147.0961531,147.12454730000002,626,81,PartialFilled,1553508606576,"Games, PC, PS","Order for: Games, PC, PS",Red
46625243427766,Sell,EUR/MKD,59.068947,60.162134,3703,962,PartialFilled,1553511719937,"XBOX, Study","Order for: XBOX, Study",Red
60721912557245,Sell,EUR/USD,1.131161038,0,4056,0,Rejected,1553258133164,"Phone, Trip, Car","Order for: Phone, Trip, Car",Red
71278797600683,Sell,USD/MKD,52.373328,52.038156,3973,3973,Filled,1553568228980,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Red
68676655188295,Sell,USD/UAH,27.7162857,0,3086,0,ToProvider,1553214873728,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Red
68676655188295,Sell,USD/UAH,27.7162857,0,3086,0,Rejected,1553488866739,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Red
2307259761665,Buy,USD/RUB,66.71601713999999,66.04609848,2643,2643,Filled,1553256173740,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Red
15521843599639,Buy,GBP/RUB,85.39329599999999,84.73060799999999,4716,4716,Filled,1553593073421,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Red
74281491724628,Sell,GBP/USD,1.29672068,1.30422066,2713,162,PartialFilled,1553473109498,"Study, Music, XBOX","Order for: Study, Music, XBOX",Red
582699926798,Buy,EUR/JPY,15.0119363,0,946,0,ToProvider,1553266284950,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Red
582699926798,Buy,EUR/JPY,15.0119363,13.8116689,946,179,PartialFilled,1553495267743,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Red
51827843737144,Sell,CHF/NZD,3.91983072,3.69829824,2183,392,PartialFilled,1553618729094,"Bitbon, PC","Order for: Bitbon, PC",Red
8521388372632,Buy,GBP/AUD,1.734416449,0,3776,0,Rejected,1553579726789,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Red
3117939752109,Buy,CHF/GIP,0.76673856,0.76504632,4053,2918,PartialFilled,1553616465368,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Red
73591208348641,Sell,CHF/JPY,111.3461518,0,206,0,ToProvider,1553609124613,"PS, Games","Order for: PS, Games",Red
73591208348641,Sell,CHF/JPY,111.3461518,111.8073034,206,206,Filled,1553624729710,"PS, Games","Order for: PS, Games",Red
22297649769725,Buy,GBP/NZD,1.923391218,1.873189136,1323,1323,Filled,1553528705927,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Red
44541489415797,Sell,USD/CZK,22.9126503,0,2236,0,Rejected,1553471970798,"Car, Phone","Order for: Car, Phone",Red
48214073026823,Sell,GBP/BYN,2.6622399999999997,2.8576799999999998,1993,1993,Filled,1553267406244,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Red
55172872657768,Sell,GBP/JPY,144.8246171,0,1866,0,ToProvider,1553573987984,"Bitcoin, Music","Order for: Bitcoin, Music",Red
55172872657768,Sell,GBP/JPY,144.8246171,146.5566633,1866,1866,Filled,1553588666758,"Bitcoin, Music","Order for: Bitcoin, Music",Red
72319162493616,Sell,EUR/MKD,63.736487,0,4063,0,Rejected,1553235304073,"Trip, Bussiness","Order for: Trip, Bussiness",Red
9057261251397,Buy,EUR/USD,1.0904025579999999,0,1096,0,Rejected,1553273376746,"Games, PC, PS","Order for: Games, PC, PS",Red
62462499804879,Sell,USD/MKD,52.157088,53.335596,533,117,PartialFilled,1553509300289,"XBOX, Study","Order for: XBOX, Study",Red
14227507971305,Buy,USD/UAH,26.1977337,0,1926,0,ToProvider,1553477904235,"Phone, Trip, Car","Order for: Phone, Trip, Car",Red
14227507971305,Buy,USD/UAH,26.1977337,0,1926,0,Rejected,1553517825488,"Phone, Trip, Car","Order for: Phone, Trip, Car",Red
46373359591386,Sell,USD/RUB,67.76686993999999,0,4403,0,Rejected,1553543129436,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Red
10759097415463,Buy,GBP/RUB,87.43233599999999,80.992368,1356,1356,Filled,1553216434121,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Red
3677126984677,Buy,GBP/USD,1.3432722799999999,1.2835310599999998,3673,146,PartialFilled,1553575837473,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Red
11429665609022,Buy,EUR/JPY,13.636928300000001,0,1386,0,ToProvider,1553285687439,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Red
11429665609022,Buy,EUR/JPY,13.636928300000001,14.9002169,1386,1386,Filled,1553516978723,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Red
13636905320744,Buy,CHF/NZD,3.75234912,3.94190784,1343,778,PartialFilled,1553278686301,"Study, Music, XBOX","Order for: Study, Music, XBOX",Red
6914125011447,Buy,GBP/AUD,1.887598009,1.763958607,4016,602,PartialFilled,1553560812076,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Red
63407365141158,Sell,CHF/GIP,0.74827776,0,413,0,Rejected,1553488754437,"Bitbon, PC","Order for: Bitbon, PC",Red
13733249913064,Buy,CHF/JPY,107.39342380000001,0,1246,0,ToProvider,1553218438205,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Red
13733249913064,Buy,CHF/JPY,107.39342380000001,113.5640714,1246,1246,Filled,1553520748456,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Red
40309961370133,Sell,GBP/NZD,1.915726778,0,3883,0,Rejected,1553561266091,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Red
30479180476759,Buy,USD/CZK,21.6754423,23.0054409,76,76,Filled,1553631788839,"PS, Games","Order for: PS, Games",Red
37665446092132,Buy,GBP/BYN,2.7070399999999997,2.86888,4753,4753,Filled,1553576661465,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Red
51801277691419,Sell,GBP/JPY,148.2319211,0,2506,0,ToProvider,1553569013933,"Car, Phone","Order for: Car, Phone",Red
51801277691419,Sell,GBP/JPY,148.2319211,140.3099393,2506,1278,PartialFilled,1553611082751,"Car, Phone","Order for: Car, Phone",Red
71498076028338,Sell,EUR/MKD,59.805927,61.881754,1023,81,PartialFilled,1553509259208,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Red
72908055937519,Sell,EUR/USD,1.094931278,1.104215154,536,262,PartialFilled,1553478186475,"Bitcoin, Music","Order for: Bitcoin, Music",Red
17750096291102,Buy,USD/MKD,55.184448,0,693,0,Rejected,1553229704150,"Trip, Bussiness","Order for: Trip, Bussiness",Red
59245732353463,Sell,USD/UAH,25.7638617,0,1166,0,ToProvider,1553609014783,"Games, PC, PS","Order for: Games, PC, PS",Red
59245732353463,Sell,USD/UAH,25.7638617,27.179369100000002,1166,1037,PartialFilled,1553620488227,"Games, PC, PS","Order for: Games, PC, PS",Red
17162423148369,Buy,USD/RUB,66.19059073999999,62.630826879999994,1763,1763,Filled,1553285976899,"XBOX, Study","Order for: XBOX, Study",Red
72517942984621,Sell,GBP/RUB,84.37377599999999,82.351728,1396,1396,Filled,1553289752584,"Phone, Trip, Car","Order for: Phone, Trip, Car",Red
30873674377163,Buy,GBP/USD,1.33809988,0,2233,0,Rejected,1553512776477,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Red
26089566304291,Buy,EUR/JPY,14.267140300000001,0,3226,0,ToProvider,1553515641800,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Red
26089566304291,Buy,EUR/JPY,14.267140300000001,13.9835449,3226,3226,Filled,1553537954718,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Red
34828325631569,Buy,CHF/NZD,3.81325152,3.95713344,103,103,Filled,1553492980810,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Red
7845190648041,Buy,GBP/AUD,1.7490051690000001,0,3656,0,Rejected,1553274535526,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Red
46446400419884,Sell,CHF/GIP,0.77596896,0,3373,0,Rejected,1553621711652,"Study, Music, XBOX","Order for: Study, Music, XBOX",Red
11233316988431,Buy,CHF/JPY,107.8326158,0,4686,0,ToProvider,1553258396125,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Red
11233316988431,Buy,CHF/JPY,107.8326158,110.9289194,4686,3795,PartialFilled,1553528133086,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Red
35594870150033,Buy,GBP/NZD,1.831417938,0,43,0,Rejected,1553246764651,"Bitbon, PC","Order for: Bitbon, PC",Red
44571183539399,Sell,USD/CZK,21.3219543,0,3316,0,Rejected,1553597109917,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Red
41541984450984,Sell,GBP/BYN,2.9198399999999998,2.71208,3113,3113,Filled,1554068179464,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Red
19093236785912,Buy,GBP/JPY,143.1209651,0,1546,0,ToProvider,1553845611398,"PS, Games","Order for: PS, Games",Red
19093236785912,Buy,GBP/JPY,143.1209651,142.5814753,1546,541,PartialFilled,1554150862031,"PS, Games","Order for: PS, Games",Red
37928333817089,Buy,EUR/MKD,59.560266999999996,63.355714,583,583,Filled,1554234621329,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Red
67907015846032,Sell,EUR/USD,1.144747198,1.1449736339999999,1376,1032,PartialFilled,1554190599740,"Car, Phone","Order for: Car, Phone",Red
64492392290286,Sell,USD/MKD,56.049408,51.605676,453,335,PartialFilled,1554221856222,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Red
62251009047198,Sell,USD/UAH,26.4146697,0,4806,0,ToProvider,1554183221142,"Bitcoin, Music","Order for: Bitcoin, Music",Red
62251009047198,Sell,USD/UAH,26.4146697,0,4806,0,Rejected,1554184733900,"Bitcoin, Music","Order for: Bitcoin, Music",Red
72864267846202,Sell,USD/RUB,68.55500953999999,68.14780407999999,723,723,Filled,1554146910697,"Trip, Bussiness","Order for: Trip, Bussiness",Red
2658858827171,Buy,GBP/RUB,84.71361599999999,0,3836,0,Rejected,1554119998394,"Games, PC, PS","Order for: Games, PC, PS",Red
4932148909759,Buy,GBP/USD,1.2812034799999998,1.26801386,4393,4393,Filled,1553888434069,"XBOX, Study","Order for: XBOX, Study",Red
27475256836642,Buy,EUR/JPY,14.0379723,0,466,0,ToProvider,1554199457014,"Phone, Trip, Car","Order for: Phone, Trip, Car",Red
27475256836642,Buy,EUR/JPY,14.0379723,13.9262529,466,466,Filled,1554217712411,"Phone, Trip, Car","Order for: Phone, Trip, Car",Red
6318613945233,Buy,CHF/NZD,3.72189792,3.74397504,4463,3034,PartialFilled,1553838037550,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Red
12906625214980,Buy,GBP/AUD,1.8657149290000001,1.895257087,1696,1136,PartialFilled,1553855753879,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Red
4472242541577,Buy,CHF/GIP,0.77289216,0.8050447199999999,3933,2045,PartialFilled,1554070958107,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Red
21267942038170,Buy,CHF/JPY,112.6637278,0,4526,0,ToProvider,1554077467979,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Red
21267942038170,Buy,CHF/JPY,112.6637278,0,4526,0,Rejected,1554145596533,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Red
64061109123556,Sell,GBP/NZD,1.862075698,1.857860256,803,626,PartialFilled,1554106570608,"Study, Music, XBOX","Order for: Study, Music, XBOX",Red
30094977625269,Buy,USD/CZK,21.8521863,21.9449769,956,956,Filled,1553886683898,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Red
2552037877935,Buy,GBP/BYN,2.74064,2.66728,3073,3073,Filled,1554207802434,"Bitbon, PC","Order for: Bitbon, PC",Red
14890735685723,Buy,GBP/JPY,143.6888491,0,2986,0,ToProvider,1553849630403,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Red
14890735685723,Buy,GBP/JPY,143.6888491,0,2986,0,Rejected,1554104972714,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Red
1512536008855,Buy,EUR/MKD,62.999507,61.144774,3743,3743,Filled,1553830176974,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Red
12734323256880,Buy,EUR/USD,1.126632318,1.140444914,2616,2616,Filled,1554201837376,"PS, Games","Order for: PS, Games",Red
72723134198269,Sell,USD/MKD,54.751968000000005,0,813,0,Rejected,1554127915253,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Red
13463252633552,Buy,USD/UAH,28.1501577,0,1846,0,ToProvider,1553822137576,"Car, Phone","Order for: Car, Phone",Red
13463252633552,Buy,USD/UAH,28.1501577,0,1846,0,Rejected,1554151271450,"Car, Phone","Order for: Car, Phone",Red
50852471400862,Sell,USD/RUB,68.29229634,63.156253279999994,2283,319,PartialFilled,1554224194369,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Red
1055381296033,Buy,GBP/RUB,88.45185599999999,0,2676,0,Rejected,1554175110853,"Bitcoin, Music","Order for: Bitcoin, Music",Red
56056889029092,Sell,GBP/USD,1.30189308,0,1153,0,Rejected,1554168282097,"Trip, Bussiness","Order for: Trip, Bussiness",Red
58875907395481,Sell,EUR/JPY,14.3817243,0,2106,0,ToProvider,1554186478245,"Games, PC, PS","Order for: Games, PC, PS",Red
58875907395481,Sell,EUR/JPY,14.3817243,14.728340900000001,2106,2106,Filled,1554203400721,"Games, PC, PS","Order for: Games, PC, PS",Red
8922576205285,Buy,CHF/NZD,3.85892832,3.68307264,423,160,PartialFilled,1554146778608,"XBOX, Study","Order for: XBOX, Study",Red
34724254662807,Buy,GBP/AUD,1.873009289,1.851490927,2136,2136,Filled,1554099117285,"Phone, Trip, Car","Order for: Phone, Trip, Car",Red
67302987140443,Sell,CHF/GIP,0.73904736,0.77735352,3093,1979,PartialFilled,1553823278015,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Red
15293983642242,Buy,CHF/JPY,110.9069598,0,4766,0,ToProvider,1554193439455,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Red
15293983642242,Buy,CHF/JPY,110.9069598,114.4424554,4766,333,PartialFilled,1554217202945,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Red
